DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
190028.16389523546,93564.70675889833,0.0,10804.427406372088,-85659.02972996503
145495.91739457118,82359.51651092476,0.0,10401.672750000002,-52734.72813364642
167894.81088591428,67216.21994963087,0.0,9639.554054544604,-91039.03688173881
166362.68567656912,81704.71007661958,0.0,11240.775000000001,-73417.20059994954
183334.07477194804,85109.61363096614,0.0,11320.982054544604,-86903.4790864373
139051.77726681894,74525.09217369751,0.0,11283.447000000004,-53243.23809312143
271573.01091538067,265634.0316436246,0.0,11358.165,5419.185728243901
177163.1375135036,92209.77811871386,0.0,11194.250406372088,-73759.10898841766
152689.41638575072,74855.91666067753,0.0,10464.069000000001,-67369.4307250732
131488.58197165417,68776.98783344483,0.0,10295.145,-52416.44913820934
175248.17201203102,114212.92676506341,0.0,11124.708000000002,-49910.53724696761
193692.23508186574,120559.32860542819,0.0,11500.952054544607,-61631.95442189294
258220.60557607308,94828.7061541847,0.0,11591.895,-151800.00442188838
175869.0095893175,81573.6965664129,0.0,11293.388054544605,-83001.92496835999
126994.07398351193,80724.06994938538,0.0,11036.550000000001,-35233.45403412655
128775.89731014722,62459.278478978806,0.0,10192.434000000003,-56124.184831168415
164013.55396292658,67226.88917904135,0.0,10115.960054544603,-86670.70472934064
168153.88634840376,28124.180867666633,0.0,10347.926054544603,-129681.77942619252
151987.41318521847,73231.91723139612,0.0,11295.627000000002,-67459.86895382234
