Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.087
vehicle,1,2,0.0,0.0,36.35800000000002
vehicle,1,3,0.0,0.0,35.49525
vehicle,1,4,0.0,0.0,35.33775
vehicle,1,5,0.0,0.0,36.25475
vehicle,1,6,0.0,0.0,38.655750000000005
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.87524999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.33125000000002
vehicle,1,11,0.0,0.0,46.607749999999996
vehicle,1,12,0.0,0.0,46.23150000000001
vehicle,1,13,0.0,0.0,45.42475
vehicle,1,14,0.0,0.0,44.38875
vehicle,1,15,0.0,0.0,42.887249999999995
vehicle,1,16,0.0,0.0,42.474250000000026
vehicle,1,17,0.0,0.0,43.944921212050204
vehicle,1,18,36.12,0.0,46.97525
vehicle,1,19,385.8820000000191,0.0,49.00175
vehicle,1,20,1536.0857909466854,0.0,48.426
vehicle,1,21,143.49100000000388,0.0,47.150250000000014
vehicle,1,22,36.11999999999984,0.0,44.88050000000002
vehicle,1,23,24.46700000000324,0.0,41.8425
vehicle,1,24,30.960000000000797,0.0,39.48525000000001
