Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,30.495299761919647,0.0,35.913500000000006
vehicle,1,2,15.437000000003252,0.0,35.22575000000001
vehicle,1,3,0.0,0.0,34.811000000000014
vehicle,1,4,0.0,0.0,35.01050000000001
vehicle,1,5,3.01,0.0,36.22675
vehicle,1,6,4.816000000000156,0.0,38.85350000000001
vehicle,1,7,5.676000000001727,0.0,0.0
vehicle,1,8,0.0,0.0,44.182249999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.93875
vehicle,1,11,0.0,0.0,40.937749999999994
vehicle,1,12,0.0,0.0,40.460000000000015
vehicle,1,13,0.0,0.0,40.42850000000001
vehicle,1,14,0.0,0.0,41.007749999999994
vehicle,1,15,0.0,0.0,41.352500000000006
vehicle,1,16,0.0,0.0,42.049
vehicle,1,17,0.0,0.0,43.76117121205018
vehicle,1,18,943.0760000000014,0.0,46.67600000000013
vehicle,1,19,649.4290000000021,0.0,0.0
vehicle,1,20,595.4210000000189,0.0,49.02625000000001
vehicle,1,21,72.24,0.0,47.63675
vehicle,1,22,72.24,0.0,45.158750000000026
vehicle,1,23,0.0,0.0,41.873999999999995
vehicle,1,24,0.0,0.0,39.45820053100716
