netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,6215.22,0.6002030671189345,521.3321319531983
0.0,6215.22,0.0,436.3690133053266
0.0,6215.22,0.0,589.8739999999975
0.0,6215.22,0.0,968.7851517117291
0.0,6130.08,0.0,4322.414733892842
0.0,6073.32,0.0,8172.0767864917625
0.0,6286.17,0.0,0.0
0.0,6101.7,0.0,4150.768011631325
0.0,6640.92,0.0,4613.293777672502
0.0,6740.25,0.0,4740.590986931801
0.0,6867.96,0.0,6005.064178352074
0.0,6896.34,0.0,5911.264132702237
0.0,6953.1,0.0,5316.128951967577
0.0,7024.05,0.0,5458.944854349655
0.0,7052.43,0.0,5567.813791054164
0.0,6527.4,0.0,6759.958527775763
0.0,6428.07,0.0,9824.901208411668
0.0,5973.99,0.0,6707.913545540179
0.0,6229.41,0.0,6856.0966737678145
0.0,5874.66,0.0,5604.554719119386
0.0,6016.56,0.0,6523.191148055976
0.0,5959.8,0.0,5874.785200130667
0.0,6037.738293940338,0.0,9877.358297713794
0.0,5988.18,0.0,41456.83087839686
