Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,4.149344119151976
vehicle,1,4,8514.0,0.0,409.17066120235825
vehicle,1,5,8428.86,0.0,12587.574700610297
vehicle,1,6,8064.328827160495,0.0,21352.573617136688
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,12120.249423193942
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,7940.443703703704,0.0,9724.46709083573
vehicle,1,11,7928.684398148151,0.0,556.2202847143491
vehicle,1,12,7901.311712962963,0.0,89.44000000000018
vehicle,1,13,7829.858055555558,0.0,128.66371366955244
vehicle,1,14,7543.75875,0.0,23568.158934326857
vehicle,1,15,7690.629629629631,0.0,20678.258746174644
vehicle,1,16,7180.928333333333,0.0,8903.740709218295
vehicle,1,17,7512.2911111111125,0.0,6868.956710390493
vehicle,1,18,7226.5640740740755,0.0,5542.00471496881
vehicle,1,19,7981.524629629628,0.0,6076.218577987681
vehicle,1,20,7596.555185185184,0.0,5648.4096268400635
vehicle,1,21,8295.076913580247,0.0,5887.583595654678
vehicle,1,22,8129.3590277777785,0.0,6036.798664373533
vehicle,1,23,8430.1903125,0.0,5827.940326339927
vehicle,1,24,8514.0,0.0,42740.4204070649
