Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.71000000000004
vehicle,1,3,8514.0,0.0,34.27371588326
vehicle,1,4,8514.0,0.0,405.3826917494184
vehicle,1,5,8428.86,0.0,13823.656811107152
vehicle,1,6,8149.789999999999,0.0,19713.34310680377
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11800.035772826566
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,9359.321526902851
vehicle,1,11,8038.635,0.0,528.8247933650372
vehicle,1,12,7974.78,0.0,174.11438806053098
vehicle,1,13,7918.02,0.0,144.8370639744803
vehicle,1,14,7790.31,0.0,25175.956438611378
vehicle,1,15,7804.5,0.0,21097.699020343163
vehicle,1,16,7329.135,0.0,8221.072145815742
vehicle,1,17,7598.745,0.0,6649.090985392445
vehicle,1,18,7357.515,0.0,5643.336607898165
vehicle,1,19,8074.11,0.0,5934.04929528547
vehicle,1,20,7847.069999999999,0.0,5535.735527818749
vehicle,1,21,8334.26,0.0,5786.716340111509
vehicle,1,22,8173.440000000001,0.0,5984.099400523571
vehicle,1,23,8450.145,0.0,5742.800326339925
vehicle,1,24,8514.0,0.0,44868.1039358625
