Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96754926256148,2.667638754395772,10.0
1,31.96754926256148,2.6665382609125037,10.0
2,31.96754926256148,2.6665382609125037,10.0
3,31.96754926256148,2.6616694532098832,10.0
4,31.96754926256148,2.659482393782324,10.0
5,31.96754926256148,2.6595900715582688,10.0
6,31.96754926256148,2.8367549262561482,2.6616694532098832
7,30.486055729324644,2.660691992151889,10.0
8,30.486055729324644,2.688605572932464,2.6616694532098832
9,30.486055729324644,2.6605399918372683,10.0
10,30.486055729324644,2.6638171251961857,10.0
11,30.486055729324644,2.6668512645484324,10.0
12,30.486055729324644,2.6668512645484324,10.0
13,30.486055729324644,2.6595900715582688,10.0
14,30.486055729324644,2.5429846599080306,10.0
15,30.486055729324644,2.5466437961516224,10.0
16,30.486055729324644,2.6605399918372683,10.0
17,30.486055729324644,2.668058799181161,10.0
18,30.60831454148315,2.7008314541483154,2.6616694532098832
19,30.629221818511574,2.7029221818511573,2.6605399918372683
20,30.629221818511574,2.6869030156860525,10.0
21,65.98832579636397,2.7079687948625755,10.0
22,65.94914582290343,2.7079687948625755,10.0
23,30.679687948625755,2.7079687948625755,10.0
