Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,28.727788204990453
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,14.503847177751627
vehicle,1,4,8514.0,0.0,398.5020158147601
vehicle,1,5,8428.86,0.0,13470.567289074874
vehicle,1,6,8115.103333333333,0.0,20540.402665781538
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,12195.579875019523
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,9425.271931547471
vehicle,1,11,7998.43,0.0,513.6502847143491
vehicle,1,12,7951.129999999999,0.0,89.44000000000018
vehicle,1,13,7889.64,0.0,159.13888555433422
vehicle,1,14,7705.170000000001,0.0,25014.580400876737
vehicle,1,15,7757.200000000001,0.0,19930.600615657673
vehicle,1,16,7254.6375,0.0,8362.260903155973
vehicle,1,17,7559.7225,0.0,6809.517382260831
vehicle,1,18,7303.12,0.0,5571.445592537968
vehicle,1,19,8036.27,0.0,6102.975689953352
vehicle,1,20,7743.010000000001,0.0,5655.159041655961
vehicle,1,21,8321.64666666667,0.0,5885.627417886701
vehicle,1,22,8159.249999999999,0.0,6047.673173024221
vehicle,1,23,8439.502499999999,0.0,5813.750326339925
vehicle,1,24,8514.0,0.0,43999.035266098064
