Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6660749703112274,10.0
1,31.987799466137552,2.6638171251961857,10.0
2,31.987799466137552,2.6638171251961857,10.0
3,31.987799466137552,2.6616694532098832,10.0
4,31.987799466137552,2.6595900715582688,10.0
5,31.987799466137552,2.667638754395772,10.0
6,31.987799466137552,2.8387799466137547,2.6595900715582688
7,30.470914922975588,2.6870914922975584,10.0
8,30.436834480486556,2.6836834480486558,2.6616694532098832
9,30.436834480486556,2.6605399918372683,10.0
10,30.436834480486556,2.6660749703112274,10.0
11,30.436834480486556,2.668058799181161,10.0
12,30.436834480486556,2.667638754395772,10.0
13,30.436834480486556,2.660198171681784,10.0
14,30.436834480486556,2.5466437961516224,10.0
15,30.436834480486556,2.5466437961516224,10.0
16,30.436834480486556,2.6605399918372683,10.0
17,30.490312555211112,2.6843548631021843,10.0
18,65.95146552087236,2.689031255521112,10.0
19,59.75677719245546,2.689031255521112,10.0
20,30.457377442501222,2.6668512645484324,10.0
21,30.457377442501222,2.6616694532098832,10.0
22,30.457377442501222,2.54717333503316,10.0
23,30.457377442501222,2.5429846599080306,10.0
