Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97431932293307,2.6668512645484324,10.0
1,31.97431932293307,2.6638171251961857,10.0
2,31.97431932293307,2.6660749703112274,10.0
3,31.97431932293307,2.6616694532098832,10.0
4,31.97431932293307,2.6595900715582688,10.0
5,31.97431932293307,2.8374319322933066,10.0
6,30.463489075000865,2.6863489075000864,2.66175417304156
7,30.453138229585363,2.660691992151889,10.0
8,30.453138229585363,2.6853138229585367,2.6613408089912403
9,30.453138229585363,2.6595900715582688,10.0
10,30.453138229585363,2.66175417304156,10.0
11,30.453138229585363,2.6665382609125037,10.0
12,30.453138229585363,2.6660749703112274,10.0
13,30.453138229585363,2.659482393782324,10.0
14,30.453138229585363,2.5429846599080306,10.0
15,30.453138229585363,2.5429846599080306,10.0
16,30.453138229585363,2.6595900715582688,10.0
17,30.453138229585363,2.6853138229585367,10.0
18,59.75677719245546,2.837748565208871,10.0
19,65.97535230603785,2.837748565208871,10.0
20,31.97748565208871,2.699937345458107,10.0
21,31.96727431586343,2.6870914922975584,10.0
22,31.96727431586343,2.668058799181161,10.0
23,31.96727431586343,2.66175417304156,10.0
