Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,400.22786490000266,0.0,112.965
vehicle,1,2,405.40382820000724,0.0,108.785
vehicle,1,3,266.49216450000245,0.0,106.965
vehicle,1,4,328.32394230003416,0.0,107.03999999999998
vehicle,1,5,284.6779815000007,0.0,110.60499999999995
vehicle,1,6,452.1273888000157,0.0,118.48
vehicle,1,7,3862.87829410688,0.0,0.0
vehicle,1,8,0.0,0.0,134.99
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.88000000000004
vehicle,1,11,0.0,0.0,121.935
vehicle,1,12,0.0,0.0,117.57
vehicle,1,13,0.0,0.0,115.605
vehicle,1,14,0.0,0.0,116.32500000000003
vehicle,1,15,0.0,0.0,118.43000000000002
vehicle,1,16,0.0,0.0,121.84000000000002
vehicle,1,17,0.0,0.0,130.6227153012767
vehicle,1,18,0.0,0.0,142.77000000000004
vehicle,1,19,0.0,0.0,145.13000000000008
vehicle,1,20,0.0,0.0,144.00000000000003
vehicle,1,21,0.0,0.0,141.125
vehicle,1,22,0.0,0.0,135.12500000000017
vehicle,1,23,1273.286971800003,0.0,126.55877089000002
vehicle,1,24,1156.8977430000007,0.0,117.90377088999999
