Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,105.63
vehicle,1,2,0.0,0.0,103.23
vehicle,1,3,0.0,0.0,100.87000000000002
vehicle,1,4,0.0,0.0,100.565
vehicle,1,5,0.0,0.0,104.00000000000001
vehicle,1,6,0.0,0.0,111.74000000000005
vehicle,1,7,4098.477946767639,0.0,0.0
vehicle,1,8,0.0,0.0,128.98
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.19
vehicle,1,11,0.0,0.0,124.595
vehicle,1,12,0.0,0.0,123.02000000000004
vehicle,1,13,0.0,0.0,121.905
vehicle,1,14,0.0,0.0,121.67
vehicle,1,15,0.0,0.0,122.08500000000004
vehicle,1,16,0.0,0.0,124.67500000000001
vehicle,1,17,5.455745100002917,0.0,129.8827153012767
vehicle,1,18,465.137242500017,0.0,139.67000000000004
vehicle,1,19,366.9338307000045,0.0,140.405
vehicle,1,20,400.36775580001563,0.0,137.87
vehicle,1,21,229.42107600000824,0.0,133.88
vehicle,1,22,282.9992907000093,0.0,127.685
vehicle,1,23,1454.026014600001,0.0,118.88877089000003
vehicle,1,24,1329.8972148143325,0.0,111.09654459595664
