Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,215.4319860000001,0.0,106.425
vehicle,1,2,244.24951140000195,0.0,102.97
vehicle,1,3,205.639623,0.0,101.37500000000001
vehicle,1,4,230.95987590000667,0.0,102.005
vehicle,1,5,177.5215521000127,0.0,105.945
vehicle,1,6,248.02656570000883,0.0,114.00000000000004
vehicle,1,7,16398.01129800001,0.0,0.0
vehicle,1,8,0.0,0.0,129.50500000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.67
vehicle,1,11,0.0,0.0,117.98000000000002
vehicle,1,12,0.0,0.0,114.02
vehicle,1,13,0.0,0.0,111.56
vehicle,1,14,0.0,0.0,111.62
vehicle,1,15,0.0,0.0,113.55
vehicle,1,16,0.0,0.0,118.705
vehicle,1,17,0.0,0.0,128.77
vehicle,1,18,0.0,0.0,142.9
vehicle,1,19,0.0,0.0,145.67000000000002
vehicle,1,20,0.0,0.0,144.855
vehicle,1,21,0.0,0.0,142.70000000000007
vehicle,1,22,0.0,0.0,136.88000000000002
vehicle,1,23,1287.2304903143406,0.0,127.965
vehicle,1,24,1165.0114152000026,0.0,119.38000000000002
