Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,112.135
vehicle,1,2,8.533344900002545,0.0,108.16
vehicle,1,3,0.0,0.0,106.265
vehicle,1,4,12.730071900002137,0.0,106.25
vehicle,1,5,5.455745100002649,0.0,109.69
vehicle,1,6,47.1432333000046,0.0,117.575
vehicle,1,7,890.6387300000014,0.0,0.0
vehicle,1,8,0.0,0.0,133.62
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.345
vehicle,1,11,0.0,0.0,122.20500000000001
vehicle,1,12,0.0,0.0,117.845
vehicle,1,13,0.0,0.0,115.295
vehicle,1,14,0.0,0.0,115.03
vehicle,1,15,0.0,0.0,116.265
vehicle,1,16,0.0,0.0,120.28500000000007
vehicle,1,17,0.0,0.0,128.62
vehicle,1,18,552.2892732000042,0.0,140.245
vehicle,1,19,520.6282883676373,0.0,141.735
vehicle,1,20,620.2762506,0.0,139.5
vehicle,1,21,426.3874632000201,0.0,136.265
vehicle,1,22,431.5634265000008,0.0,131.0500000000001
vehicle,1,23,2804.9290588392346,0.0,123.47
vehicle,1,24,2680.029862200005,0.0,115.55999999999999
