Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,1058.4145494000036,0.0,99.675
vehicle,1,2,912.508340700001,0.0,96.33500000000002
vehicle,1,3,667.13970210002,0.0,94.06
vehicle,1,4,990.4275720000181,0.0,93.19499999999998
vehicle,1,5,919.1997268392051,0.0,93.49
vehicle,1,6,1128.9195630000622,0.0,95.955
vehicle,1,7,1249.040204667645,0.0,0.0
vehicle,1,8,0.0,0.0,101.945
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,97.33500000000005
vehicle,1,11,0.0,0.0,95.48000000000002
vehicle,1,12,0.0,0.0,93.40999999999998
vehicle,1,13,0.0,0.0,91.9900000000001
vehicle,1,14,0.0,0.0,94.645
vehicle,1,15,0.0,0.0,96.58500000000002
vehicle,1,16,0.0,0.0,100.74000000000002
vehicle,1,17,0.0,0.0,108.82271530127674
vehicle,1,18,0.0,0.0,120.72500000000004
vehicle,1,19,0.0,0.0,126.455
vehicle,1,20,0.0,0.0,124.54000000000002
vehicle,1,21,0.0,0.0,121.08500000000004
vehicle,1,22,0.0,0.0,115.10999999999999
vehicle,1,23,101.70068430000646,0.0,108.85377088999999
vehicle,1,24,166.47017100000966,0.0,102.64377089000001
