Hour,pr_e,pr_fre_u,pr_fre_d
0,35.35162970094734,2.7829619220830013,8.0
1,33.719914469525904,2.726776612014443,8.0
2,33.719914469525904,2.7256220505834703,8.0
3,33.719914469525904,2.7260082489679984,8.0
4,33.719914469525904,2.7246550398748832,8.0
5,33.719914469525904,2.7372528726663106,8.0
6,33.719914469525904,2.7831198855203017,0.0009785922106222782
7,33.719914469525904,2.54717333503316,8.0
8,31.99924611268811,2.5429846599080306,0.0009962192295314939
9,31.99924611268811,0.0017770943921310844,8.0
10,31.99924611268811,0.0013327824985744595,8.0
11,31.99924611268811,0.0013327824985744595,8.0
12,31.99924611268811,0.0013327824985744595,8.0
13,31.99924611268811,0.0013327824985744595,8.0
14,31.99924611268811,0.0013327824985744595,8.0
15,31.99924611268811,0.0017770943921310844,8.0
16,35.65977957019724,2.748044726954923,8.0
17,35.65977957019724,3.0637805106004787,8.0
18,35.65977957019724,3.1375677474205794,8.0
19,35.65977957019724,3.2059779570197247,8.0
20,35.65977957019724,3.1558791085919826,8.0
21,35.65977957019724,3.1558791085919826,8.0
22,65.9553137722021,3.2059779570197247,8.0
23,35.15879108591982,3.156226127032786,8.0
