Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,756.6698781000173,0.0,105.75500000000004
vehicle,1,2,1182.917450400032,0.0,102.355
vehicle,1,3,1077.4397118000009,0.0,100.44
vehicle,1,4,1095.6255288000302,0.0,100.49
vehicle,1,5,1128.7796721000132,0.0,103.89000000000038
vehicle,1,6,833.1902004000278,0.0,111.96000000000032
vehicle,1,7,800.1759480000015,0.0,0.0
vehicle,1,8,0.0,0.0,130.45000000000024
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.79000000000005
vehicle,1,11,0.0,0.0,117.245
vehicle,1,12,0.0,0.0,113.135
vehicle,1,13,0.0,0.0,110.86500000000005
vehicle,1,14,0.0,0.0,112.12499999999999
vehicle,1,15,0.0,0.0,114.575
vehicle,1,16,0.0,0.0,116.29500000000003
vehicle,1,17,0.0,0.0,121.605
vehicle,1,18,0.0,0.0,132.82000000000002
vehicle,1,19,0.0,0.0,135.225
vehicle,1,20,0.0,0.0,132.02499999999998
vehicle,1,21,0.0,0.0,128.745
vehicle,1,22,0.0,0.0,123.16000000000007
vehicle,1,23,207.59809560001028,0.0,116.42500000000001
vehicle,1,24,107.67042151433783,0.0,109.30777370595808
