Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.792363000000087,0.0,97.37500000000001
vehicle,1,2,18.32570790000255,0.0,94.52500000000002
vehicle,1,3,18.325707900002666,0.0,94.5
vehicle,1,4,9.187227914322342,0.0,95.56500000000007
vehicle,1,5,0.0,0.0,98.91
vehicle,1,6,19.58472600000012,0.0,104.995
vehicle,1,7,1687.7837085000313,0.0,0.0
vehicle,1,8,0.0,0.0,124.69000000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.745
vehicle,1,11,0.0,0.0,122.82999999999998
vehicle,1,12,0.0,0.0,120.04
vehicle,1,13,0.0,0.0,117.91499999999998
vehicle,1,14,0.0,0.0,117.3
vehicle,1,15,0.0,0.0,116.8
vehicle,1,16,0.0,0.0,120.55000000000007
vehicle,1,17,0.0,0.0,125.43500000000003
vehicle,1,18,459.6814974000169,0.0,135.1
vehicle,1,19,532.984329,0.0,138.105
vehicle,1,20,468.3547332000074,0.0,135.25000000000003
vehicle,1,21,492.6957498000086,0.0,130.83500000000004
vehicle,1,22,391.8344109000149,0.0,125.60000000000004
vehicle,1,23,2012.6103783000012,0.0,116.31000000000002
vehicle,1,24,2242.6852673676185,0.0,108.43000000000067
