Hour,pr_e,pr_fre_u,pr_fre_d
0,57.557345299164254,2.71904947731492,8.0
1,57.557345299164254,2.71904947731492,8.0
2,57.557345299164254,2.7029221818511573,8.0
3,57.557345299164254,2.7062931913659405,8.0
4,57.557345299164254,2.704443717493476,8.0
5,57.557345299164254,2.7027376825255147,8.0
6,57.557345299164254,2.8054551287410487,0.0009962192295314939
7,83.84930191051507,5.308734529916426,8.0
8,80.94115671514403,5.308734529916426,0.0013327824985744595
9,65.93976916034526,5.308734529916426,8.0
10,57.557345299164254,2.8802833587539127,8.0
11,57.557345299164254,2.7852353291355563,8.0
12,57.557345299164254,3.0643966279417603,8.0
13,57.557345299164254,3.98489331200948,8.0
14,57.557345299164254,3.4058970666502852,8.0
15,75.68295771118191,5.308734529916426,8.0
16,83.84930191051507,5.308734529916426,8.0
17,67.00356750445945,3.0561295143279006,8.0
18,67.00356750445945,5.308734529916426,8.0
19,67.00356750445945,5.308734529916426,8.0
20,67.00356750445945,5.308734529916426,8.0
21,66.21303791145498,4.0609209851387265,8.0
22,66.21303791145498,5.308734529916426,8.0
23,66.21303791145498,5.308734529916426,8.0
