Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,170.66689800000356,0.0,108.90000000000003
vehicle,1,2,225.2243490000001,0.0,105.26999999999998
vehicle,1,3,218.92925850000253,0.0,103.35500000000003
vehicle,1,4,299.2266351000155,0.0,103.265
vehicle,1,5,91.9083213000116,0.0,105.925
vehicle,1,6,284.11841790000597,0.0,113.245
vehicle,1,7,15166.971377999998,0.0,0.0
vehicle,1,8,0.0,0.0,133.24499999999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.96000000000002
vehicle,1,11,0.0,0.0,118.27
vehicle,1,12,0.0,0.0,115.385
vehicle,1,13,0.0,0.0,113.86000000000001
vehicle,1,14,0.0,0.0,114.245
vehicle,1,15,0.0,0.0,114.185
vehicle,1,16,0.0,0.0,116.925
vehicle,1,17,0.0,0.0,125.07771530127671
vehicle,1,18,0.0,0.0,136.515
vehicle,1,19,0.0,0.0,140.56
vehicle,1,20,493.81487699999997,0.0,138.92000000000004
vehicle,1,21,275.1654003000216,0.0,135.90500000000003
vehicle,1,22,721.5572622000036,0.0,129.06000000000003
vehicle,1,23,982.7335725000111,0.0,120.10877089000002
vehicle,1,24,1391.914455000017,0.0,112.07154459595665
