Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,106.455
vehicle,1,2,0.0,0.0,102.125
vehicle,1,3,15.248108100002646,0.0,99.54
vehicle,1,4,0.0,0.0,99.105
vehicle,1,5,0.0,0.0,100.87000000000002
vehicle,1,6,9.792363,0.0,108.03
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,19.584726,0.0,128.575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,9.792363,0.0,126.97500000000002
vehicle,1,11,8.533344900002545,0.0,126.37000000000002
vehicle,1,12,0.0,0.0,126.52
vehicle,1,13,0.0,0.0,127.085
vehicle,1,14,17.720572814324896,0.0,128.64000000000004
vehicle,1,15,0.0,0.0,129.29
vehicle,1,16,0.0,0.0,130.285
vehicle,1,17,370.43110320001057,0.0,134.9377153012767
vehicle,1,18,1389.8792553205535,0.0,142.9800000000001
vehicle,1,19,486.6804411000096,0.0,143.585
vehicle,1,20,617.1986508000086,0.0,140.925
vehicle,1,21,470.033424,0.0,136.105
vehicle,1,22,516.6170937000152,0.0,128.37
vehicle,1,23,2460.2612583000027,0.0,118.27377089000001
vehicle,1,24,2476.1456570794835,0.0,109.36654459595665
