Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,920.3422311000141,0.0,102.03500000000004
vehicle,1,2,1040.3229818676766,0.0,98.34
vehicle,1,3,1063.4506218000001,0.0,96.795
vehicle,1,4,807.7300566000006,0.0,96.24499999999998
vehicle,1,5,714.422826300001,0.0,98.89
vehicle,1,6,1250.0650823999997,0.0,105.695
vehicle,1,7,1474.286818039225,0.0,0.0
vehicle,1,8,0.0,0.0,124.68500000000012
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.47
vehicle,1,11,0.0,0.0,122.61500000000005
vehicle,1,12,0.0,0.0,120.79
vehicle,1,13,0.0,0.0,120.53500000000005
vehicle,1,14,0.0,0.0,121.32
vehicle,1,15,0.0,0.0,119.12499999999999
vehicle,1,16,0.0,0.0,120.34500000000001
vehicle,1,17,0.0,0.0,125.56771530127673
vehicle,1,18,0.0,0.0,134.155
vehicle,1,19,0.0,0.0,138.735
vehicle,1,20,0.0,0.0,136.465
vehicle,1,21,0.0,0.0,132.53
vehicle,1,22,0.0,0.0,125.745
vehicle,1,23,23.781453000003417,0.0,117.22377089000007
vehicle,1,24,97.36406640001167,0.0,109.8865445959567
