Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,100.655
vehicle,1,2,0.0,0.0,97.415
vehicle,1,3,0.0,0.0,95.77500000000002
vehicle,1,4,0.0,0.0,96.19
vehicle,1,5,0.0,0.0,99.97
vehicle,1,6,0.0,0.0,108.61500000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,130.55
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,134.58
vehicle,1,11,0.0,0.0,135.23
vehicle,1,12,0.0,0.0,134.91500000000005
vehicle,1,13,0.0,0.0,135.13
vehicle,1,14,0.0,0.0,133.88999999999996
vehicle,1,15,0.0,0.0,132.84500000000003
vehicle,1,16,0.0,0.0,133.6
vehicle,1,17,552.4597518355301,0.0,137.8227153012767
vehicle,1,18,1769.7124508755846,0.0,146.29500000000004
vehicle,1,19,1297.6073015188083,0.0,146.47
vehicle,1,20,915.9394395083377,0.0,143.56
vehicle,1,21,984.7878268025664,0.0,139.17000000000004
vehicle,1,22,799.8809768421269,0.0,131.525
vehicle,1,23,597.1608146582263,0.0,120.68877089000006
vehicle,1,24,1252.4762935981887,0.0,111.25154459595664
