Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96754926256148,2.6660749703112274,10.0
1,31.96754926256148,2.6660749703112274,10.0
2,31.96754926256148,2.6638171251961857,10.0
3,31.96754926256148,2.6616694532098832,10.0
4,31.96754926256148,2.6616694532098832,10.0
5,31.96754926256148,2.689031255521112,10.0
6,31.96754926256148,2.8367549262561482,2.6616694532098832
7,30.486055729324644,2.6660749703112274,10.0
8,30.486055729324644,2.683143550476259,2.6613408089912403
9,30.486055729324644,2.660198171681784,10.0
10,30.486055729324644,2.6660749703112274,10.0
11,30.486055729324644,2.667376148505184,10.0
12,30.486055729324644,2.667376148505184,10.0
13,30.486055729324644,2.660198171681784,10.0
14,30.486055729324644,2.6605399918372683,10.0
15,30.486055729324644,2.6660749703112274,10.0
16,30.486055729324644,2.6870914922975584,10.0
17,31.97748565208871,2.7006803108336865,10.0
18,59.75677719245546,2.837748565208871,10.0
19,59.75677719245546,3.4028508673876945,2.660198171681784
20,37.628508673876944,2.6843548631021843,10.0
21,37.628508673876944,2.6613408089912403,10.0
22,30.470914922975588,2.5466437961516224,10.0
23,30.470914922975588,2.5429846599080306,10.0
