Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6660749703112274,10.0
1,30.51788512384381,2.6638171251961857,10.0
2,30.51788512384381,2.6660749703112274,10.0
3,30.51788512384381,2.6616694532098832,10.0
4,30.51788512384381,2.6595900715582688,10.0
5,30.51788512384381,2.6829038174265727,10.0
6,30.51788512384381,2.6917885123843805,2.6595629872254034
7,30.490312555211112,2.689031255521112,10.0
8,30.436834480486556,9999.0,2.66175417304156
9,30.436834480486556,2.6605399918372683,10.0
10,30.436834480486556,2.6660749703112274,10.0
11,30.436834480486556,2.667638754395772,10.0
12,30.436834480486556,2.667638754395772,10.0
13,30.436834480486556,2.660198171681784,10.0
14,30.436834480486556,2.5466437961516224,10.0
15,30.436834480486556,2.5466437961516224,10.0
16,30.436834480486556,2.6605399918372683,10.0
17,30.971128645454524,2.6869030156860525,10.0
18,65.94633254168444,2.7371128645454523,10.0
19,59.75677719245546,2.7371128645454523,10.0
20,30.457377442501222,2.6847350300649904,10.0
21,30.457377442501222,2.6660749703112274,10.0
22,30.457377442501222,2.6595900715582688,10.0
23,30.457377442501222,2.5429846599080306,10.0
