Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.667638754395772,10.0
1,31.987799466137552,2.6665382609125037,10.0
2,31.987799466137552,2.6668512645484324,10.0
3,31.987799466137552,2.66175417304156,10.0
4,31.987799466137552,2.6595900715582688,10.0
5,31.987799466137552,2.6638171251961857,10.0
6,59.291361470598616,2.8387799466137547,2.6613408089912403
7,30.470914922975588,2.6870914922975584,10.0
8,30.453193650087115,2.6843548631021843,2.66175417304156
9,30.453193650087115,2.660691992151889,10.0
10,30.453193650087115,2.6668512645484324,10.0
11,30.453193650087115,2.683143550476259,10.0
12,30.453193650087115,2.683143550476259,10.0
13,30.453193650087115,2.660691992151889,10.0
14,30.453193650087115,2.6594677462018343,10.0
15,30.453193650087115,2.660691992151889,10.0
16,30.453193650087115,2.6668512645484324,10.0
17,32.26804011117686,2.7020633280244097,10.0
18,59.75677719245546,2.8668040111176865,10.0
19,65.93976916034526,2.8668040111176865,10.0
20,30.629221818511574,2.7027376825255147,10.0
21,30.60831454148315,2.7008314541483154,10.0
22,30.47467569184701,2.6874675691847014,10.0
23,30.47467569184701,2.6638171251961857,10.0
