Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,28.727788204990453
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,14.503847177751627
vehicle,1,4,8514.0,0.0,374.0708978259612
vehicle,1,5,8428.86,0.0,12957.966670245683
vehicle,1,6,8115.103333333333,0.0,21012.02051033291
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,12219.661154712985
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,9378.5824026493
vehicle,1,11,7998.43,0.0,486.2547933650372
vehicle,1,12,7951.129999999999,0.0,89.44000000000018
vehicle,1,13,7889.64,0.0,145.04445277135454
vehicle,1,14,7705.170000000001,0.0,22606.825987076492
vehicle,1,15,7757.200000000001,0.0,18561.54648561668
vehicle,1,16,7254.6375,0.0,8333.254025592667
vehicle,1,17,7559.7225,0.0,6749.881906075461
vehicle,1,18,7303.12,0.0,5528.823527293324
vehicle,1,19,8036.27,0.0,6053.127088439493
vehicle,1,20,7743.010000000001,0.0,5586.675233794231
vehicle,1,21,8321.64666666667,0.0,5847.168384085189
vehicle,1,22,8159.249999999999,0.0,6036.802276912238
vehicle,1,23,8439.502499999999,0.0,5813.750326339925
vehicle,1,24,8514.0,0.0,48126.88263382533
