Hour,pr_e,pr_fre_u,pr_fre_d
0,30.28058799181161,2.6665382609125037,10.0
1,30.28058799181161,2.6638171251961857,10.0
2,30.28058799181161,2.6638171251961857,10.0
3,30.28058799181161,2.6613408089912403,10.0
4,30.28058799181161,2.54717333503316,10.0
5,30.28058799181161,2.6595900715582688,10.0
6,30.28058799181161,2.668058799181161,2.6595900715582688
7,30.265382609125037,2.6595900715582688,10.0
8,30.265382609125037,2.6665382609125037,2.659482393782324
9,30.265382609125037,2.659482393782324,10.0
10,30.265382609125037,2.6605399918372683,10.0
11,30.265382609125037,2.6616694532098832,10.0
12,30.265382609125037,2.6616694532098832,10.0
13,30.265382609125037,2.54717333503316,10.0
14,30.265382609125037,2.294995326293332,10.0
15,30.265382609125037,2.659482393782324,10.0
16,30.265382609125037,2.6638171251961857,10.0
17,30.868279843030912,2.689031255521112,10.0
18,59.75677719245546,2.838718670618572,2.659482393782324
19,65.98804936483135,2.838718670618572,2.659482393782324
20,31.987186706185717,2.7268279843030907,10.0
21,31.987186706185717,2.6853193650087115,10.0
22,31.987186706185717,2.66175417304156,10.0
23,31.987186706185717,2.659482393782324,10.0
