Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6668512645484324,10.0
1,31.987799466137552,2.6660749703112274,10.0
2,31.987799466137552,2.6665382609125037,10.0
3,31.987799466137552,2.6616694532098832,10.0
4,31.987799466137552,2.6595900715582688,10.0
5,31.987799466137552,2.6660749703112274,10.0
6,31.987799466137552,2.8387799466137547,9999.0
7,30.429038174265735,2.660691992151889,10.0
8,30.429038174265735,2.6829038174265727,2.6613408089912403
9,30.429038174265735,2.6595900715582688,10.0
10,30.429038174265735,2.66175417304156,10.0
11,30.429038174265735,2.6660749703112274,10.0
12,30.429038174265735,2.6660749703112274,10.0
13,30.429038174265735,2.659482393782324,10.0
14,30.429038174265735,2.5429846599080306,10.0
15,30.429038174265735,2.5429846599080306,10.0
16,30.429038174265735,2.6595900715582688,10.0
17,30.429038174265735,2.6829038174265727,10.0
18,30.62063328024409,2.7020633280244097,10.0
19,30.679687948625755,10.0,2.6595900715582688
20,65.96748418285551,2.7200231321570865,10.0
21,59.75677719245546,2.7200231321570865,10.0
22,30.800231321570866,2.6874675691847014,10.0
23,30.60831454148315,2.6660749703112274,10.0
