Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.71000000000004
vehicle,1,3,8514.0,0.0,34.27371588326
vehicle,1,4,8514.0,0.0,421.74082580511526
vehicle,1,5,8428.86,0.0,13942.004944310449
vehicle,1,6,8115.103333333333,0.0,19556.015382446603
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11946.241786770792
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,9230.444832322726
vehicle,1,11,7998.43,0.0,418.3790857892452
vehicle,1,12,7951.129999999999,0.0,174.11438806053098
vehicle,1,13,7889.64,0.0,143.187792214669
vehicle,1,14,7705.170000000001,0.0,21127.594933462362
vehicle,1,15,7757.200000000001,0.0,20788.591323205103
vehicle,1,16,7254.6375,0.0,8502.384125754594
vehicle,1,17,7559.7225,0.0,6650.431955007695
vehicle,1,18,7303.12,0.0,5484.536456588015
vehicle,1,19,8036.27,0.0,5993.80040247831
vehicle,1,20,7743.010000000001,0.0,5460.553190975821
vehicle,1,21,8321.64666666667,0.0,5725.018330443818
vehicle,1,22,8159.249999999999,0.0,6040.625849636449
vehicle,1,23,8439.502499999999,0.0,5742.800326339925
vehicle,1,24,8514.0,0.0,48439.55191384688
