Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.323
vehicle,1,2,0.0,0.0,35.35
vehicle,1,3,0.0,0.0,34.3315
vehicle,1,4,0.0,0.0,34.00775
vehicle,1,5,0.0,0.0,34.24225
vehicle,1,6,0.0,0.0,35.24675
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.428999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.24550000000002
vehicle,1,11,0.0,0.0,39.43975
vehicle,1,12,0.0,0.0,39.46950000000003
vehicle,1,13,0.0,0.0,39.102000000000004
vehicle,1,14,0.0,0.0,38.65050000000001
vehicle,1,15,0.0,0.0,37.985499999999995
vehicle,1,16,0.0,0.0,38.16400000000001
vehicle,1,17,0.0,0.0,39.08837658588441
vehicle,1,18,135.45,0.0,41.79875000000003
vehicle,1,19,818.8180185982517,0.0,44.3275
vehicle,1,20,749.4900000000015,0.0,43.88125
vehicle,1,21,140.69600000000045,0.0,42.75075000000002
vehicle,1,22,117.3900000000067,0.0,41.20375
vehicle,1,23,123.41000000000005,0.0,39.242104999999995
vehicle,1,24,66.00500000001725,0.0,37.01960500000001
