Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,47.17100000000296,0.0,34.39099999999999
vehicle,1,2,65.87600000000171,0.0,33.635000000000005
vehicle,1,3,62.52200000000338,0.0,33.15725
vehicle,1,4,49.23500000000252,0.0,33.195750000000004
vehicle,1,5,63.68300000000226,0.0,34.39625
vehicle,1,6,106.29600000000016,0.0,37.028250000000014
vehicle,1,7,221.6650000000084,0.0,0.0
vehicle,1,8,0.0,0.0,42.26775
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.9885
vehicle,1,11,0.0,0.0,41.265
vehicle,1,12,0.0,0.0,41.51875000000001
vehicle,1,13,0.0,0.0,41.490750000000006
vehicle,1,14,0.0,0.0,41.408500000000004
vehicle,1,15,0.0,0.0,40.99025
vehicle,1,16,0.0,0.0,41.35075
vehicle,1,17,0.0,0.0,42.53617121205019
vehicle,1,18,0.0,0.0,45.05375000000001
vehicle,1,19,381.10900000001345,0.0,48.27375
vehicle,1,20,1255.4830185982676,0.0,48.007750000000016
vehicle,1,21,0.0,0.0,46.745999999999995
vehicle,1,22,0.0,0.0,44.4045
vehicle,1,23,0.0,0.0,41.31400000000001
vehicle,1,24,0.0,0.0,38.73275000000001
