Hour,pr_e,pr_fre_u,pr_fre_d
0,30.856220505834713,2.7008314541483154,12.0
1,30.856220505834713,2.6917885123843805,12.0
2,30.856220505834713,2.6917885123843805,12.0
3,30.856220505834713,2.699937345458107,12.0
4,30.856220505834713,2.7008314541483154,12.0
5,30.856220505834713,2.7062931913659405,12.0
6,30.801779035951956,2.5429846599080306,0.0005031074178736212
7,26.54995326293332,0.0013230453586569751,12.0
8,26.54995326293332,0.0009962192295314939,0.0005031074178736212
9,26.54995326293332,0.0009785922106222782,12.0
10,26.54995326293332,0.0009785922106222782,12.0
11,26.54995326293332,0.0007777030026413668,12.0
12,26.54995326293332,0.0009785922106222782,12.0
13,26.54995326293332,0.0009785922106222782,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.00098460980635696,12.0
16,30.60831454148315,2.5429846599080306,12.0
17,31.97089968278697,2.7006803108336865,12.0
18,65.98717699359518,2.8370899682786965,12.0
19,31.97089968278697,2.7852353291355563,12.0
20,31.97089968278697,2.7831198855203017,12.0
21,31.97089968278697,2.7752393394511383,12.0
22,31.97089968278697,2.7256220505834703,12.0
23,31.97089968278697,2.726776612014443,12.0
