Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.46900000000001
vehicle,1,2,0.0,0.0,34.53625
vehicle,1,3,0.0,0.0,34.102250000000005
vehicle,1,4,0.0,0.0,34.3035
vehicle,1,5,0.0,0.0,35.4025
vehicle,1,6,3.405299761919608,0.0,37.50425000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.72650000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.245
vehicle,1,11,0.0,0.0,34.0585
vehicle,1,12,0.0,0.0,33.15725
vehicle,1,13,0.0,0.0,32.9105
vehicle,1,14,0.0,0.0,33.07849999999999
vehicle,1,15,0.0,0.0,34.10925
vehicle,1,16,0.0,0.0,35.399
vehicle,1,17,0.0,0.0,37.593876585884374
vehicle,1,18,68.0260000000114,0.0,40.629749999999994
vehicle,1,19,766.8613259967184,0.0,43.4
vehicle,1,20,610.9578796449707,0.0,43.155
vehicle,1,21,348.0440220098849,0.0,41.73225
vehicle,1,22,141.94300000001488,0.0,39.50625
vehicle,1,23,121.38900000000636,0.0,37.061605
vehicle,1,24,123.41000000000004,0.0,35.24955553100716
