Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97431932293307,2.6843548631021843,12.0
1,31.97431932293307,2.6836834480486558,12.0
2,31.97431932293307,2.6836834480486558,12.0
3,31.97431932293307,2.6853138229585367,12.0
4,31.97431932293307,2.6843548631021843,12.0
5,31.97431932293307,2.726786822502719,12.0
6,31.97431932293307,2.7027376825255147,0.0005486228111083897
7,31.080447269549232,2.5429846599080306,12.0
8,31.080447269549232,0.0009962192295314939,0.0016841194349720091
9,31.080447269549232,0.0010123572919188203,12.0
10,31.080447269549232,0.0010073879704940332,12.0
11,31.080447269549232,0.0009962192295314939,12.0
12,31.080447269549232,0.0009962192295314939,12.0
13,31.080447269549232,0.0010073879704940332,12.0
14,31.080447269549232,0.0010123572919188203,12.0
15,31.080447269549232,0.0009962192295314939,12.0
16,31.080447269549232,2.5466437961516224,12.0
17,31.461613931061923,2.7062931913659405,12.0
18,59.75677719245546,2.8387799466137547,12.0
19,65.96816454718815,2.8387799466137547,12.0
20,31.987799466137552,2.8024042245225425,12.0
21,31.461613931061923,2.7246550398748832,12.0
22,31.461613931061923,2.7726193490191693,12.0
23,31.461613931061923,2.7861613931061924,12.0
