Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,127.88200000001262,0.0,37.54974999999999
vehicle,1,2,39.13,0.0,36.1795
vehicle,1,3,96.32,0.0,35.34475000000002
vehicle,1,4,67.81100000002239,0.0,35.283500000000004
vehicle,1,5,119.49700000000868,0.0,36.200500000000005
vehicle,1,6,108.36,0.0,38.482499999999995
vehicle,1,7,72.28300000001177,0.0,0.0
vehicle,1,8,0.0,0.0,43.3615
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.56775000000002
vehicle,1,11,0.0,0.0,40.979749999999996
vehicle,1,12,0.0,0.0,40.44425000000001
vehicle,1,13,0.0,0.0,40.055749999999996
vehicle,1,14,0.0,0.0,40.25175000000001
vehicle,1,15,0.0,0.0,40.60525
vehicle,1,16,0.0,0.0,41.32275000000001
vehicle,1,17,0.0,0.0,42.66012658588443
vehicle,1,18,0.0,0.0,45.40725
vehicle,1,19,926.4432997619219,0.0,48.69025
vehicle,1,20,1134.7422276515567,0.0,48.523999999999994
vehicle,1,21,0.0,0.0,47.27974999999999
vehicle,1,22,0.0,0.0,45.218250000000005
vehicle,1,23,0.0,0.0,42.010605000000005
vehicle,1,24,0.0,0.0,39.224605000000004
