Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,101.99600000000015,0.0,33.712
vehicle,1,2,130.0750000000103,0.0,33.1555
vehicle,1,3,215.94377645470024,0.0,33.22725
vehicle,1,4,138.1672997619196,0.0,34.228249999999996
vehicle,1,5,97.09400000000552,0.0,36.601250000000014
vehicle,1,6,205.27977645470932,0.0,41.0375
vehicle,1,7,191.30700000000132,0.0,0.0
vehicle,1,8,0.0,0.0,42.39549999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.746
vehicle,1,11,0.0,0.0,39.3715
vehicle,1,12,0.0,0.0,39.55000000000001
vehicle,1,13,0.0,0.0,40.705
vehicle,1,14,0.0,0.0,40.83624999999999
vehicle,1,15,0.0,0.0,41.30350000000001
vehicle,1,16,0.0,0.0,41.707750000000004
vehicle,1,17,0.0,0.0,42.69825
vehicle,1,18,0.0,0.0,44.996
vehicle,1,19,410.7360000000066,0.0,47.43375000000001
vehicle,1,20,358.1811058187999,0.0,46.70225000000002
vehicle,1,21,342.6373412718439,0.0,44.4045
vehicle,1,22,0.0,0.0,41.083
vehicle,1,23,0.0,0.0,38.008250000000004
vehicle,1,24,0.0,0.0,35.89170053100716
