Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,193.15600000000038,0.0,37.50425000000001
vehicle,1,2,205.9700000000168,0.0,36.078
vehicle,1,3,225.32000000002182,0.0,35.4025
vehicle,1,4,331.01400000001973,0.0,35.616000000000014
vehicle,1,5,362.4470000000124,0.0,36.575
vehicle,1,6,227.04000000000676,0.0,39.29275
vehicle,1,7,724.7732997619352,0.0,0.0
vehicle,1,8,0.0,0.0,43.818250000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.069
vehicle,1,11,0.0,0.0,39.4625
vehicle,1,12,0.0,0.0,38.07825000000002
vehicle,1,13,0.0,0.0,37.19975
vehicle,1,14,0.0,0.0,37.37475
vehicle,1,15,0.0,0.0,37.58125000000001
vehicle,1,16,0.0,0.0,38.59799999999999
vehicle,1,17,0.0,0.0,40.81212658588439
vehicle,1,18,0.0,0.0,44.47800000000001
vehicle,1,19,0.0,0.0,48.14075000000002
vehicle,1,20,0.0,0.0,48.19675
vehicle,1,21,0.0,0.0,47.2675
vehicle,1,22,0.0,0.0,45.47550000000001
vehicle,1,23,0.0,0.0,42.869855
vehicle,1,24,0.0,0.0,41.00880553100716
