Hour,pr_e,pr_fre_u,pr_fre_d
0,37.628508673876944,2.6594677462018343,12.0
1,37.628508673876944,2.5466437961516224,12.0
2,37.628508673876944,2.5429846599080306,12.0
3,37.628508673876944,2.54717333503316,12.0
4,37.628508673876944,2.6668512645484324,12.0
5,37.628508673876944,2.71904947731492,12.0
6,37.628508673876944,2.7200231321570865,0.0005486228111083897
7,37.628508673876944,2.5466437961516224,12.0
8,37.628508673876944,2.294995326293332,0.0005486228111083897
9,37.628508673876944,0.0009962192295314939,12.0
10,37.628508673876944,0.0010654587888237882,12.0
11,37.628508673876944,0.0010073879704940332,12.0
12,37.628508673876944,0.0010073879704940332,12.0
13,37.628508673876944,0.0010123572919188203,12.0
14,37.628508673876944,0.0010123572919188203,12.0
15,37.628508673876944,0.0009962192295314939,12.0
16,37.628508673876944,2.5429846599080306,12.0
17,37.628508673876944,2.66175417304156,12.0
18,37.628508673876944,2.726786822502719,12.0
19,37.628508673876944,3.4028508673876945,12.0
20,30.961192127036902,2.7200231321570865,12.0
21,30.961192127036902,2.7062931913659405,12.0
22,30.961192127036902,2.6853193650087115,12.0
23,30.961192127036902,2.6917885123843805,12.0
