Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,80.32400000000251,0.0,34.77075
vehicle,1,2,65.48900000001476,0.0,33.86425
vehicle,1,3,121.81900000001231,0.0,33.66125
vehicle,1,4,78.26,0.0,34.69725000000001
vehicle,1,5,91.0740000000329,0.0,37.28025
vehicle,1,6,198.66000000000062,0.0,41.41375
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.97725000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.8955
vehicle,1,11,0.0,0.0,38.14825
vehicle,1,12,0.0,0.0,37.37300000000001
vehicle,1,13,0.0,0.0,37.063250000000004
vehicle,1,14,0.0,0.0,36.967000000000006
vehicle,1,15,0.0,0.0,37.31175
vehicle,1,16,0.0,0.0,38.51925
vehicle,1,17,0.0,0.0,39.8475
vehicle,1,18,0.0,0.0,41.62900000000001
vehicle,1,19,861.8642276515676,0.0,44.597
vehicle,1,20,883.4002997619777,0.0,44.91025000000001
vehicle,1,21,0.0,0.0,43.32475
vehicle,1,22,0.0,0.0,40.8275
vehicle,1,23,0.0,0.0,38.025749999999995
vehicle,1,24,0.0,0.0,35.93020053100716
