Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,44.4745
vehicle,1,2,0.0,0.0,42.86275000000001
vehicle,1,3,0.0,0.0,42.29925
vehicle,1,4,0.0,0.0,43.14624999999999
vehicle,1,5,0.0,0.0,45.391499999999986
vehicle,1,6,0.0,0.0,47.817
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.85150000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,53.13525
vehicle,1,11,39.169452,0.0,54.69975
vehicle,1,12,23.781453000003417,0.0,56.87150000000001
vehicle,1,13,0.0,0.0,59.62425
vehicle,1,14,13.98909000000341,0.0,62.24925000000001
vehicle,1,15,0.0,0.0,64.50675
vehicle,1,16,9.792363,0.0,66.03275000000004
vehicle,1,17,0.0,0.0,66.69170035544686
vehicle,1,18,308.87910720000104,0.0,65.5235
vehicle,1,19,3385.8490986314955,0.0,63.56175000000001
vehicle,1,20,2782.1084729282766,0.0,61.28675000000002
vehicle,1,21,707.503664271862,0.0,57.249500000000005
vehicle,1,22,797.8830889503522,0.0,52.28474999999999
vehicle,1,23,137.09308199999998,0.0,48.1368198115
vehicle,1,24,181.57838820001484,0.0,44.99556981150068
