Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.401749999999986
vehicle,1,2,0.0,0.0,41.678000000000004
vehicle,1,3,0.0,0.0,40.5965
vehicle,1,4,9.792363,0.0,40.10299999999998
vehicle,1,5,0.0,0.0,40.166000000000004
vehicle,1,6,0.0,0.0,40.4775
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.67125
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,9.792363,0.0,47.75749999999999
vehicle,1,11,13.98909000000341,0.0,50.87600000000001
vehicle,1,12,0.0,0.0,54.67350000000002
vehicle,1,13,0.0,0.0,58.689750000000004
vehicle,1,14,0.0,0.0,62.36475000000002
vehicle,1,15,0.0,0.0,65.39925
vehicle,1,16,39.16945200000484,0.0,67.52200000000002
vehicle,1,17,0.0,0.0,68.6105
vehicle,1,18,953.5370465811473,0.0,67.96825000000004
vehicle,1,19,6048.6943097342,0.0,66.1885
vehicle,1,20,6450.817087911897,0.0,63.54950000000001
vehicle,1,21,1128.3840393358448,0.0,58.856000000000016
vehicle,1,22,991.1972833101577,0.0,53.42574999999997
vehicle,1,23,948.8564051152094,0.0,48.87399999999998
vehicle,1,24,470.033424,0.0,45.60947079708483
