Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.82725000000001
vehicle,1,2,0.0,0.0,37.9645
vehicle,1,3,0.0,0.0,37.98550000000001
vehicle,1,4,0.0,0.0,39.3925
vehicle,1,5,0.0,0.0,42.21175000000001
vehicle,1,6,0.0,0.0,45.018750000000054
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.67875
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.6255
vehicle,1,11,0.0,0.0,49.57925000000001
vehicle,1,12,348.32834100000423,0.0,51.121
vehicle,1,13,376.8660846000047,0.0,53.702250000000014
vehicle,1,14,0.0,0.0,56.56875000000001
vehicle,1,15,0.0,0.0,59.25150000000002
vehicle,1,16,0.0,0.0,61.48275
vehicle,1,17,0.0,0.0,62.864450355447474
vehicle,1,18,1060.1290735319794,0.0,62.474999999999994
vehicle,1,19,2825.8413137891534,0.0,61.25175000000001
vehicle,1,20,2453.372476961164,0.0,59.139500000000005
vehicle,1,21,763.804314,0.0,54.90800000000001
vehicle,1,22,550.3397796651012,0.0,49.890750000000004
vehicle,1,23,518.4741758670159,0.0,45.84081981150001
vehicle,1,24,46.3038879000061,0.0,43.01106981150074
