Hour,pr_e,pr_fre_u,pr_fre_d
0,33.719914469525904,2.66175417304156,8.0
1,33.719914469525904,2.6595900715582688,8.0
2,33.719914469525904,2.6668512645484324,8.0
3,33.719914469525904,2.6843548631021843,8.0
4,33.719914469525904,2.7027376825255147,8.0
5,33.719914469525904,2.6869030156860525,8.0
6,33.719914469525904,2.5466437961516224,0.0007777030026413668
7,33.719914469525904,0.0012785900610706126,8.0
8,33.719914469525904,0.0017770943921310844,0.0009962192295314939
9,33.719914469525904,0.0015046772552772415,8.0
10,33.719914469525904,0.0017519511851640413,8.0
11,33.719914469525904,0.0017770943921310844,8.0
12,33.719914469525904,0.0017519511851640413,8.0
13,33.719914469525904,2.5429846599080306,8.0
14,33.719914469525904,2.6594677462018343,8.0
15,33.719914469525904,2.6660749703112274,8.0
16,34.24201474739951,3.0561295143279006,8.0
17,66.60263171474656,3.6170235094598566,8.0
18,66.60263171474656,3.6170235094598566,8.0
19,39.77023509459857,2.7861613931061924,8.0
20,39.77023509459857,3.441988562992075,8.0
21,34.69748736791084,3.0637805106004787,8.0
22,34.69748736791084,2.9180343039180285,8.0
23,34.69748736791084,2.7200231321570865,8.0
