netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,120.66
0.0,0.0,0.0,115.60000000000004
0.0,0.0,0.0,112.405
0.0,0.0,0.0,111.49500000000002
0.0,0.0,0.0,112.08500000000002
704.136959709788,0.0,0.0,113.22999999999995
665.4847264539458,0.0,0.0,0.0
771.6216008502888,0.0,0.0,119.63
531.0449516331154,0.0,0.0,0.0
1174.6096683233973,0.0,0.0,126.995
1182.5570054593525,0.0,0.0,132.93000000000004
734.4967069953548,0.0,0.0,141.50500000000002
1283.7733241229687,0.0,0.0,150.33500000000006
1631.8075139580353,0.0,0.0,157.06499999999997
1683.4341844185374,0.0,0.0,161.44000000000008
2311.455998174878,0.0,0.0,165.115
756.7434544063866,0.0,0.0,167.3977153012767
836.7853749776643,5089.487346739218,0.0,166.4
0.0,0.0,0.0,164.415
0.0,0.0,0.0,157.44000000000008
0.0,0.0,0.0,147.13000000000002
0.0,0.0,0.0,135.095
769.7162001161602,1206.139339799999,0.0,125.62877089000001
808.8378109666519,1405.9035450000022,0.0,119.37377089000002
