Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.6853193650087115,12.0
1,32.81463043503477,2.6843548631021843,12.0
2,32.81463043503477,2.6843548631021843,12.0
3,32.81463043503477,2.6863489075000864,12.0
4,32.81463043503477,2.6853193650087115,12.0
5,32.81463043503477,2.7372528726663106,0.0005097841772272428
6,32.81463043503477,2.6869030156860525,0.0005486228111083897
7,32.81463043503477,2.5429846599080306,12.0
8,32.81463043503477,0.0009962192295314939,0.0015225330005593958
9,32.81463043503477,0.0010073879704940332,12.0
10,32.81463043503477,0.0009962192295314939,12.0
11,32.81463043503477,0.0009962192295314939,12.0
12,32.81463043503477,0.0010654587888237882,12.0
13,32.81463043503477,0.0010654587888237882,12.0
14,32.81463043503477,0.0010654587888237882,12.0
15,32.81463043503477,0.0009962192295314939,12.0
16,32.81463043503477,2.5466437961516224,12.0
17,32.81463043503477,2.6660749703112274,12.0
18,65.94124684394866,2.9214630435034774,12.0
19,59.75677719245546,2.9214630435034774,12.0
20,32.81463043503477,2.8024742502031614,12.0
21,32.81463043503477,2.748044726954923,12.0
22,32.81463043503477,2.7200231321570865,12.0
23,32.81463043503477,2.7152639008078343,12.0
