Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,2.7890141202167933
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.29374999999999
vehicle,1,11,0.0,0.0,39.3855
vehicle,1,12,0.0,0.0,30.95999999999999
vehicle,1,13,0.0,0.0,39.280499999999996
vehicle,1,14,0.0,0.0,39.711000000000006
vehicle,1,15,0.0,0.0,40.82400000000001
vehicle,1,16,0.0,0.0,41.51175000000002
vehicle,1,17,0.0,0.0,43.29675
vehicle,1,18,0.0,0.0,44.84725
vehicle,1,19,0.0,0.0,46.98225
vehicle,1,20,0.0,0.0,46.415250000000015
vehicle,1,21,0.0,0.0,44.093
vehicle,1,22,0.0,0.0,40.633250000000004
vehicle,1,23,0.0,0.0,37.88225
vehicle,1,24,0.0,0.0,35.938
