netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,18.060000000000002
0.0,0.0,0.0,18.060000000000002
0.0,0.0,0.0,18.060000000000002
0.0,0.0,0.0,18.060000000000002
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.06675
0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.99324999999999
0.0,0.0,0.0,43.96875000000002
0.0,0.0,0.0,43.66775
0.0,0.0,0.0,43.155
0.0,0.0,0.0,42.7175
0.0,0.0,0.0,42.14000000000001
0.0,0.0,0.0,42.7805
20.119966409631555,0.0,0.0,44.23475000000001
0.0,0.0,0.0,46.893
0.0,0.0,0.0,49.320250000000016
0.0,0.0,0.0,49.0525
151.9701318225852,0.0,0.0,47.579000000000015
702.7059999999998,0.0,0.0,45.162249999999986
1074.259333778761,0.0,0.0,41.66575000000002
2796.075000000001,0.0,0.0,39.43275
