Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.818250000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.069
vehicle,1,11,0.0,0.0,39.4625
vehicle,1,12,0.0,0.0,38.07825000000002
vehicle,1,13,0.0,0.0,37.19975
vehicle,1,14,0.0,0.0,37.37475
vehicle,1,15,0.0,0.0,37.58125000000001
vehicle,1,16,0.0,0.0,38.59799999999999
vehicle,1,17,0.0,0.0,40.76975
vehicle,1,18,0.0,0.0,44.47800000000001
vehicle,1,19,0.0,0.0,48.14075000000002
vehicle,1,20,0.0,0.0,48.19675
vehicle,1,21,0.0,0.0,47.2675
vehicle,1,22,0.0,0.0,45.47550000000001
vehicle,1,23,0.0,0.0,42.83825000000001
vehicle,1,24,0.0,0.0,40.971
