Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.46025
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.727500000000006
vehicle,1,11,0.0,0.0,37.028250000000014
vehicle,1,12,0.0,0.0,35.827749999999995
vehicle,1,13,0.0,0.0,35.392
vehicle,1,14,0.0,0.0,35.12075000000001
vehicle,1,15,0.0,0.0,35.6895
vehicle,1,16,0.0,0.0,36.5085
vehicle,1,17,0.0,0.0,38.6225
vehicle,1,18,0.0,0.0,41.88625
vehicle,1,19,0.0,0.0,45.70650000000001
vehicle,1,20,0.0,0.0,46.12475000000001
vehicle,1,21,0.0,0.0,44.821000000000005
vehicle,1,22,0.0,0.0,41.882749999999994
vehicle,1,23,0.0,0.0,39.077500000000015
vehicle,1,24,0.0,0.0,37.028250000000014
