Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96727431586343,2.6836834480486558,12.0
1,31.96727431586343,2.668058799181161,12.0
2,31.96727431586343,2.6613408089912403,0.0005031074178736212
3,31.96727431586343,2.6613408089912403,12.0
4,31.96727431586343,2.6668512645484324,12.0
5,31.96727431586343,2.6853193650087115,0.0005031074178736212
6,31.96727431586343,2.6829038174265727,0.0005486228111083897
7,31.080447269549232,2.5429846599080306,12.0
8,31.080447269549232,0.0009962192295314939,0.0016841194349720091
9,31.080447269549232,0.0010654587888237882,12.0
10,31.080447269549232,0.0010654587888237882,12.0
11,31.080447269549232,0.0010654587888237882,12.0
12,31.080447269549232,0.0010073879704940332,12.0
13,31.080447269549232,0.0010123572919188203,12.0
14,31.080447269549232,0.0010123572919188203,12.0
15,31.080447269549232,0.0009962192295314939,12.0
16,31.080447269549232,2.5466437961516224,12.0
17,31.645022628536164,2.7039157270969736,12.0
18,65.95146552087236,2.8054551287410487,12.0
19,59.75677719245546,2.8054551287410487,12.0
20,31.65455128741048,2.7726193490191693,12.0
21,31.431198855203014,2.7752393394511383,12.0
22,31.431198855203014,2.726776612014443,12.0
23,31.431198855203014,2.7752393394511383,12.0
