Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,3.8511017022722838
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,38.6225
vehicle,1,12,0.0,0.0,18.06
vehicle,1,13,0.0,0.0,12.04
vehicle,1,14,0.0,0.0,37.051
vehicle,1,15,0.0,0.0,37.66175
vehicle,1,16,0.0,0.0,38.43
vehicle,1,17,0.0,0.0,39.971750000000014
vehicle,1,18,0.0,0.0,43.04300000000002
vehicle,1,19,0.0,0.0,46.548249999999996
vehicle,1,20,0.0,0.0,46.55175000000002
vehicle,1,21,0.0,0.0,44.68450000000001
vehicle,1,22,0.0,0.0,41.4575
vehicle,1,23,0.0,0.0,38.738000000000014
vehicle,1,24,0.0,0.0,36.66600000000001
