Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.659482393782324,12.0
1,31.987799466137552,2.5466437961516224,12.0
2,31.987799466137552,2.5429846599080306,12.0
3,31.987799466137552,2.54717333503316,12.0
4,31.987799466137552,2.6668512645484324,12.0
5,31.987799466137552,2.7191489893678,12.0
6,31.987799466137552,2.720177903595196,0.0005486228111083897
7,30.790494773149202,2.5466437961516224,12.0
8,30.51788512384381,2.294995326293332,0.0005486228111083897
9,30.51788512384381,0.0009962192295314939,12.0
10,30.51788512384381,0.0010654587888237882,12.0
11,30.51788512384381,0.0010123572919188203,12.0
12,30.51788512384381,0.0009962192295314939,12.0
13,30.51788512384381,0.0010123572919188203,12.0
14,30.51788512384381,0.0010073879704940332,12.0
15,30.51788512384381,0.0009962192295314939,12.0
16,30.51788512384381,2.5429846599080306,12.0
17,32.26804011117686,2.54717333503316,12.0
18,59.75677719245546,2.8668040111176865,12.0
19,59.75677719245546,2.8668040111176865,12.0
20,31.991202750104172,2.7152639008078343,12.0
21,31.991202750104172,2.6843548631021843,12.0
22,31.991202750104172,2.6638171251961857,12.0
23,31.991202750104172,2.660198171681784,12.0
