Hour,pr_e,pr_fre_u,pr_fre_d
0,32.26804011117686,2.6836834480486558,12.0
1,32.26804011117686,2.6668512645484324,12.0
2,32.26804011117686,2.6595900715582688,12.0
3,32.26804011117686,2.54717333503316,12.0
4,32.26804011117686,2.6595900715582688,12.0
5,32.26804011117686,2.667376148505184,12.0
6,32.26804011117686,2.7008314541483154,0.0005486228111083897
7,32.26804011117686,2.6843548631021843,12.0
8,32.26804011117686,2.5466437961516224,0.0005486228111083897
9,32.26804011117686,2.294995326293332,12.0
10,32.26804011117686,0.0010123572919188203,12.0
11,32.26804011117686,0.0010654587888237882,12.0
12,32.26804011117686,0.0010654587888237882,12.0
13,32.26804011117686,0.0010654587888237882,12.0
14,32.26804011117686,0.0010654587888237882,12.0
15,32.26804011117686,0.0009962192295314939,12.0
16,32.26804011117686,2.5429846599080306,12.0
17,59.291361470598616,2.6917885123843805,12.0
18,59.291361470598616,2.8668040111176865,12.0
19,59.291361470598616,2.8668040111176865,12.0
20,31.645022628536164,2.7829619220830013,12.0
21,31.645022628536164,2.8024042245225425,12.0
22,31.645022628536164,2.748044726954923,12.0
23,31.645022628536164,2.804502262853616,12.0
