Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.6668512645484324,0.0005031074178736212
1,30.86776612014443,2.6595900715582688,0.0005031074178736212
2,30.86776612014443,2.6594677462018343,0.0005031074178736212
3,30.86776612014443,2.54717333503316,0.0005031074178736212
4,30.86776612014443,2.6595900715582688,0.0005031074178736212
5,30.86776612014443,2.6843548631021843,0.0005097841772272428
6,30.86776612014443,2.5466437961516224,0.0005486228111083897
7,26.54995326293332,2.294995326293332,12.0
8,26.54995326293332,0.0009962192295314939,0.0015046772552772415
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.00098460980635696,12.0
16,26.54995326293332,2.294995326293332,12.0
17,31.32386520102386,2.5466437961516224,12.0
18,31.96754926256148,2.7852353291355563,12.0
19,59.75677719245546,2.8367549262561482,12.0
20,65.94540967024446,2.8367549262561482,12.0
21,31.96754926256148,2.772386520102386,12.0
22,31.96754926256148,2.7027376825255147,12.0
23,31.96754926256148,2.7020633280244097,12.0
