Hour,pr_e,pr_fre_u,pr_fre_d
0,30.856220505834713,2.6874675691847014,0.0005031074178736212
1,30.856220505834713,2.6870914922975584,0.0005031074178736212
2,30.856220505834713,2.6853193650087115,0.0005031074178736212
3,30.856220505834713,2.7008314541483154,0.0005031074178736212
4,30.856220505834713,2.7008314541483154,0.0005031074178736212
5,30.856220505834713,2.720177903595196,0.0005031074178736212
6,30.801779035951956,2.668058799181161,0.0005031074178736212
7,30.268512645484325,2.5429846599080306,12.0
8,26.54995326293332,0.002079945380291471,0.0005031074178736212
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.00098460980635696,12.0
12,26.54995326293332,0.0009785922106222782,12.0
13,26.54995326293332,0.0009785922106222782,12.0
14,26.54995326293332,0.00098460980635696,12.0
15,26.54995326293332,0.0009785922106222782,12.0
16,26.54995326293332,0.0027409704722468594,12.0
17,30.627376825255148,2.5429846599080306,12.0
18,59.75677719245546,2.7039157270969736,12.0
19,59.75677719245546,2.929380807208142,12.0
20,32.89380807208143,2.929380807208142,12.0
21,30.644437174934765,2.6869030156860525,12.0
22,30.644437174934765,2.6917885123843805,12.0
23,30.629221818511574,2.6917885123843805,12.0
