Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.918
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.70425
vehicle,1,11,0.0,0.0,40.53175
vehicle,1,12,0.0,0.0,40.1835
vehicle,1,13,0.0,0.0,40.281499999999994
vehicle,1,14,0.0,0.0,40.286750000000005
vehicle,1,15,0.0,0.0,39.98925
vehicle,1,16,0.0,0.0,40.43725000000001
vehicle,1,17,0.0,0.0,41.83375
vehicle,1,18,0.0,0.0,43.61
vehicle,1,19,0.0,0.0,46.18425
vehicle,1,20,0.0,0.0,45.79575000000002
vehicle,1,21,0.0,0.0,43.84800000000002
vehicle,1,22,0.0,0.0,40.71725
vehicle,1,23,0.0,0.0,37.8805
vehicle,1,24,0.0,0.0,35.92575
