Hour,pr_e,pr_fre_u,pr_fre_d
0,30.84655039874883,2.667638754395772,0.0005031074178736212
1,30.84655039874883,2.6616694532098832,0.0004421214420777409
2,30.84655039874883,2.6595629872254034,0.0004421214420777409
3,30.84655039874883,2.6605399918372683,0.0004421214420777409
4,30.84655039874883,2.683143550476259,0.0005031074178736212
5,30.84655039874883,2.7246550398748832,0.0005031074178736212
6,30.801779035951956,2.5429846599080306,0.0005031074178736212
7,26.54995326293332,0.004153897738821771,12.0
8,26.54995326293332,0.0009785922106222782,0.0012785900610706126
9,26.54995326293332,0.0009785922106222782,12.0
10,26.54995326293332,0.0009785922106222782,12.0
11,26.54995326293332,0.0009785922106222782,12.0
12,26.54995326293332,0.0009785922106222782,12.0
13,26.54995326293332,0.0009785922106222782,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.0009785922106222782,12.0
16,30.20691992151889,2.5429846599080306,12.0
17,30.87942877453495,2.6613408089912403,12.0
18,30.972528726663104,2.7372528726663106,12.0
19,59.75677719245546,2.7372528726663106,12.0
20,65.94124684394866,2.7372528726663106,12.0
21,32.413974364701794,2.7371128645454523,12.0
22,30.868279843030912,2.7191489893678,12.0
23,30.868279843030912,2.726786822502719,12.0
