Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.479999999999995
vehicle,1,11,0.0,0.0,38.31975000000001
vehicle,1,12,0.0,0.0,37.4675
vehicle,1,13,0.0,0.0,36.274
vehicle,1,14,0.0,0.0,36.03075
vehicle,1,15,0.0,0.0,36.76925
vehicle,1,16,0.0,0.0,37.84725
vehicle,1,17,0.0,0.0,39.12125
vehicle,1,18,0.0,0.0,42.31325
vehicle,1,19,0.0,0.0,45.73975
vehicle,1,20,0.0,0.0,45.52625000000002
vehicle,1,21,0.0,0.0,44.59350000000001
vehicle,1,22,0.0,0.0,43.237249999999996
vehicle,1,23,0.0,0.0,41.03225000000001
vehicle,1,24,0.0,0.0,38.66625000000001
