Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.317750000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.05600000000001
vehicle,1,11,0.0,0.0,41.657
vehicle,1,12,0.0,0.0,41.20375
vehicle,1,13,0.0,0.0,40.831
vehicle,1,14,0.0,0.0,39.85625
vehicle,1,15,0.0,0.0,39.53425
vehicle,1,16,0.0,0.0,40.015499999999996
vehicle,1,17,0.0,0.0,41.00950000000002
vehicle,1,18,0.0,0.0,43.31599999999999
vehicle,1,19,0.0,0.0,46.2105
vehicle,1,20,0.0,0.0,46.224500000000006
vehicle,1,21,0.0,0.0,43.921500000000016
vehicle,1,22,0.0,0.0,40.60350000000002
vehicle,1,23,0.0,0.0,37.72475
vehicle,1,24,0.0,0.0,35.931
