Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,32.39775
vehicle,1,11,0.0,0.0,31.5385
vehicle,1,12,0.0,0.0,31.128999999999998
vehicle,1,13,0.0,0.0,31.08525000000001
vehicle,1,14,0.0,0.0,31.816750000000006
vehicle,1,15,0.0,0.0,33.24475
vehicle,1,16,0.0,0.0,34.68325
vehicle,1,17,0.0,0.0,37.793
vehicle,1,18,0.0,0.0,41.149499999999996
vehicle,1,19,0.0,0.0,44.13675
vehicle,1,20,0.0,0.0,44.12275
vehicle,1,21,0.0,0.0,42.199500000000015
vehicle,1,22,0.0,0.0,39.224500000000006
vehicle,1,23,0.0,0.0,36.307249999999996
vehicle,1,24,0.0,0.0,35.077000000000005
