"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-11-11T08:45:00-00:00","2019-11-11T08:50:00-00:00","ALL","2019-11-11",1,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21307.29,1
"2","2019-11-11T08:50:00-00:00","2019-11-11T08:55:00-00:00","ALL","2019-11-11",1,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21256.24,1
"3","2019-11-11T08:55:00-00:00","2019-11-11T09:00:00-00:00","ALL","2019-11-11",1,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21075.38,1
"4","2019-11-11T09:20:00-00:00","2019-11-11T09:25:00-00:00","ALL","2019-11-11",2,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,20934.42,1
"5","2019-11-11T10:30:00-00:00","2019-11-11T10:35:00-00:00","ALL","2019-11-11",3,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21372,1
"6","2019-11-11T11:50:00-00:00","2019-11-11T11:55:00-00:00","ALL","2019-11-11",4,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21679.73,1
"7","2019-11-11T12:15:00-00:00","2019-11-11T12:20:00-00:00","ALL","2019-11-11",5,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,22278.28,1
"8","2019-11-11T13:55:00-00:00","2019-11-11T14:00:00-00:00","ALL","2019-11-11",6,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,25076.04,1
"9","2019-11-11T15:00:00-00:00","2019-11-11T15:05:00-00:00","ALL","2019-11-11",8,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26228.95,1
"10","2019-11-11T15:30:00-00:00","2019-11-11T15:35:00-00:00","ALL","2019-11-11",8,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,25922.65,1
"11","2019-11-11T16:10:00-00:00","2019-11-11T16:15:00-00:00","ALL","2019-11-11",9,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,24703.83,1
"12","2019-11-11T17:25:00-00:00","2019-11-11T17:30:00-00:00","ALL","2019-11-11",10,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,23976.8,1
"13","2019-11-11T17:40:00-00:00","2019-11-11T17:45:00-00:00","ALL","2019-11-11",10,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,24169.14,1
"14","2019-11-11T17:50:00-00:00","2019-11-11T17:55:00-00:00","ALL","2019-11-11",10,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,23711.65,1
"15","2019-11-11T17:55:00-00:00","2019-11-11T18:00:00-00:00","ALL","2019-11-11",10,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,23360.75,1
