"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-02-17T08:20:00-00:00","2019-02-17T08:25:00-00:00","ALL","2019-02-17",1,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28820.18,1
"2","2019-02-17T08:25:00-00:00","2019-02-17T08:30:00-00:00","ALL","2019-02-17",1,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28754.92,1
"3","2019-02-17T09:30:00-00:00","2019-02-17T09:35:00-00:00","ALL","2019-02-17",2,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28419.9,1
"4","2019-02-17T09:45:00-00:00","2019-02-17T09:50:00-00:00","ALL","2019-02-17",2,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28357.54,1
"5","2019-02-17T10:30:00-00:00","2019-02-17T10:35:00-00:00","ALL","2019-02-17",3,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28781.74,1
"6","2019-02-17T11:25:00-00:00","2019-02-17T11:30:00-00:00","ALL","2019-02-17",4,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28669.12,1
"7","2019-02-17T12:15:00-00:00","2019-02-17T12:20:00-00:00","ALL","2019-02-17",5,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28406.45,1
"8","2019-02-17T12:30:00-00:00","2019-02-17T12:35:00-00:00","ALL","2019-02-17",5,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28242.79,1
"9","2019-02-17T13:25:00-00:00","2019-02-17T13:30:00-00:00","ALL","2019-02-17",6,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28295.38,1
"10","2019-02-17T13:30:00-00:00","2019-02-17T13:35:00-00:00","ALL","2019-02-17",6,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28170.95,1
"11","2019-02-17T14:55:00-00:00","2019-02-17T15:00:00-00:00","ALL","2019-02-17",7,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29574.58,1
"12","2019-02-17T15:00:00-00:00","2019-02-17T15:05:00-00:00","ALL","2019-02-17",8,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29546.06,1
"13","2019-02-17T15:40:00-00:00","2019-02-17T15:45:00-00:00","ALL","2019-02-17",8,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29755.47,1
"14","2019-02-17T16:05:00-00:00","2019-02-17T16:10:00-00:00","ALL","2019-02-17",9,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28922.71,1
"15","2019-02-17T16:30:00-00:00","2019-02-17T16:35:00-00:00","ALL","2019-02-17",9,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28490.77,1
"16","2019-02-17T16:55:00-00:00","2019-02-17T17:00:00-00:00","ALL","2019-02-17",9,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28183.5,1
"17","2019-02-17T18:35:00-00:00","2019-02-17T18:40:00-00:00","ALL","2019-02-17",11,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27480.71,1
"18","2019-02-17T19:15:00-00:00","2019-02-17T19:20:00-00:00","ALL","2019-02-17",12,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28821.43,1
"19","2019-02-17T19:40:00-00:00","2019-02-17T19:45:00-00:00","ALL","2019-02-17",12,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28941.41,1
"20","2019-02-17T20:35:00-00:00","2019-02-17T20:40:00-00:00","ALL","2019-02-17",13,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28824.72,1
"21","2019-02-17T22:00:00-00:00","2019-02-17T22:05:00-00:00","ALL","2019-02-17",15,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29039.03,1
"22","2019-02-18T01:45:00-00:00","2019-02-18T01:50:00-00:00","ALL","2019-02-17",18,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,33503.62,1
"23","2019-02-18T02:05:00-00:00","2019-02-18T02:10:00-00:00","ALL","2019-02-17",19,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,34697.33,1
"24","2019-02-18T02:45:00-00:00","2019-02-18T02:50:00-00:00","ALL","2019-02-17",19,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,35274.77,1
"25","2019-02-18T03:05:00-00:00","2019-02-18T03:10:00-00:00","ALL","2019-02-17",20,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,34502.17,1
"26","2019-02-18T03:25:00-00:00","2019-02-18T03:30:00-00:00","ALL","2019-02-17",20,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,34743.42,1
"27","2019-02-18T03:35:00-00:00","2019-02-18T03:40:00-00:00","ALL","2019-02-17",20,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,35398.34,1
"28","2019-02-18T04:05:00-00:00","2019-02-18T04:10:00-00:00","ALL","2019-02-17",21,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,34148.61,1
"29","2019-02-18T04:10:00-00:00","2019-02-18T04:15:00-00:00","ALL","2019-02-17",21,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,33978.93,1
"30","2019-02-18T05:00:00-00:00","2019-02-18T05:05:00-00:00","ALL","2019-02-17",22,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,32803.11,1
"31","2019-02-18T05:25:00-00:00","2019-02-18T05:30:00-00:00","ALL","2019-02-17",22,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,32014.86,1
"32","2019-02-18T05:30:00-00:00","2019-02-18T05:35:00-00:00","ALL","2019-02-17",22,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,31996.2,1
"33","2019-02-18T05:50:00-00:00","2019-02-18T05:55:00-00:00","ALL","2019-02-17",22,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,31329.8,1
"34","2019-02-18T07:50:00-00:00","2019-02-18T07:55:00-00:00","ALL","2019-02-17",24,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28430.34,1
"35","2019-02-17T08:50:00-00:00","2019-02-17T08:55:00-00:00","ALL","2019-02-17",1,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28784.78,1
"36","2019-02-17T09:05:00-00:00","2019-02-17T09:10:00-00:00","ALL","2019-02-17",2,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28319.47,1
"37","2019-02-17T09:15:00-00:00","2019-02-17T09:20:00-00:00","ALL","2019-02-17",2,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28271.71,1
"38","2019-02-17T10:20:00-00:00","2019-02-17T10:25:00-00:00","ALL","2019-02-17",3,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28697.48,1
"39","2019-02-17T11:00:00-00:00","2019-02-17T11:05:00-00:00","ALL","2019-02-17",4,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28660.71,1
"40","2019-02-17T14:00:00-00:00","2019-02-17T14:05:00-00:00","ALL","2019-02-17",7,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29107.99,1
"41","2019-02-17T14:10:00-00:00","2019-02-17T14:15:00-00:00","ALL","2019-02-17",7,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30024.88,1
"42","2019-02-17T15:35:00-00:00","2019-02-17T15:40:00-00:00","ALL","2019-02-17",8,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29650.68,1
"43","2019-02-17T16:25:00-00:00","2019-02-17T16:30:00-00:00","ALL","2019-02-17",9,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28542.41,1
"44","2019-02-17T16:35:00-00:00","2019-02-17T16:40:00-00:00","ALL","2019-02-17",9,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28498.88,1
"45","2019-02-17T17:10:00-00:00","2019-02-17T17:15:00-00:00","ALL","2019-02-17",10,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27614.84,1
"46","2019-02-17T17:35:00-00:00","2019-02-17T17:40:00-00:00","ALL","2019-02-17",10,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27545.23,1
"47","2019-02-17T17:50:00-00:00","2019-02-17T17:55:00-00:00","ALL","2019-02-17",10,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27959.94,1
"48","2019-02-17T18:25:00-00:00","2019-02-17T18:30:00-00:00","ALL","2019-02-17",11,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27771.87,1
"49","2019-02-17T19:45:00-00:00","2019-02-17T19:50:00-00:00","ALL","2019-02-17",12,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29338.27,1
"50","2019-02-17T20:15:00-00:00","2019-02-17T20:20:00-00:00","ALL","2019-02-17",13,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28892.41,1
"51","2019-02-17T21:30:00-00:00","2019-02-17T21:35:00-00:00","ALL","2019-02-17",14,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29383.14,1
"52","2019-02-17T21:35:00-00:00","2019-02-17T21:40:00-00:00","ALL","2019-02-17",14,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29404.36,1
"53","2019-02-17T21:40:00-00:00","2019-02-17T21:45:00-00:00","ALL","2019-02-17",14,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29037.1,1
"54","2019-02-17T22:45:00-00:00","2019-02-17T22:50:00-00:00","ALL","2019-02-17",15,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29034.55,1
"55","2019-02-17T23:35:00-00:00","2019-02-17T23:40:00-00:00","ALL","2019-02-17",16,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28755.63,1
"56","2019-02-18T00:40:00-00:00","2019-02-18T00:45:00-00:00","ALL","2019-02-17",17,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30719.5,1
"57","2019-02-18T01:15:00-00:00","2019-02-18T01:20:00-00:00","ALL","2019-02-17",18,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,33620.46,1
"58","2019-02-18T01:40:00-00:00","2019-02-18T01:45:00-00:00","ALL","2019-02-17",18,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,33634.71,1
"59","2019-02-18T02:10:00-00:00","2019-02-18T02:15:00-00:00","ALL","2019-02-17",19,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,35031.24,1
"60","2019-02-18T03:40:00-00:00","2019-02-18T03:45:00-00:00","ALL","2019-02-17",20,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,35475.09,1
"61","2019-02-18T03:45:00-00:00","2019-02-18T03:50:00-00:00","ALL","2019-02-17",20,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,35779.88,1
