"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-11-06T09:15:00-00:00","2019-11-06T09:20:00-00:00","ALL","2019-11-06",2,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,18496.17,1
"2","2019-11-06T09:35:00-00:00","2019-11-06T09:40:00-00:00","ALL","2019-11-06",2,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,18367.02,1
"3","2019-11-06T10:05:00-00:00","2019-11-06T10:10:00-00:00","ALL","2019-11-06",3,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,17479.09,1
"4","2019-11-06T11:15:00-00:00","2019-11-06T11:20:00-00:00","ALL","2019-11-06",4,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,16904.77,1
"5","2019-11-06T11:20:00-00:00","2019-11-06T11:25:00-00:00","ALL","2019-11-06",4,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,16864.37,1
"6","2019-11-06T11:35:00-00:00","2019-11-06T11:40:00-00:00","ALL","2019-11-06",4,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,16943.05,1
"7","2019-11-06T12:05:00-00:00","2019-11-06T12:10:00-00:00","ALL","2019-11-06",5,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,17405.36,1
"8","2019-11-06T13:10:00-00:00","2019-11-06T13:15:00-00:00","ALL","2019-11-06",6,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21425.18,1
"9","2019-11-06T14:45:00-00:00","2019-11-06T14:50:00-00:00","ALL","2019-11-06",7,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,24635.55,1
"10","2019-11-06T15:25:00-00:00","2019-11-06T15:30:00-00:00","ALL","2019-11-06",8,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,24614.84,1
"11","2019-11-06T15:40:00-00:00","2019-11-06T15:45:00-00:00","ALL","2019-11-06",8,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,25025.16,1
"12","2019-11-06T16:05:00-00:00","2019-11-06T16:10:00-00:00","ALL","2019-11-06",9,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,22696.06,1
"13","2019-11-06T16:30:00-00:00","2019-11-06T16:35:00-00:00","ALL","2019-11-06",9,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,22423.74,1
"14","2019-11-06T17:10:00-00:00","2019-11-06T17:15:00-00:00","ALL","2019-11-06",10,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21208.34,1
"15","2019-11-06T17:15:00-00:00","2019-11-06T17:20:00-00:00","ALL","2019-11-06",10,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21507.15,1
"16","2019-11-06T18:55:00-00:00","2019-11-06T19:00:00-00:00","ALL","2019-11-06",11,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21826.74,1
"17","2019-11-06T19:50:00-00:00","2019-11-06T19:55:00-00:00","ALL","2019-11-06",12,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21344.46,1
"18","2019-11-06T20:00:00-00:00","2019-11-06T20:05:00-00:00","ALL","2019-11-06",13,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21697.3,1
"19","2019-11-06T21:15:00-00:00","2019-11-06T21:20:00-00:00","ALL","2019-11-06",14,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21431.21,1
"20","2019-11-06T21:35:00-00:00","2019-11-06T21:40:00-00:00","ALL","2019-11-06",14,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21035.97,1
"21","2019-11-06T21:40:00-00:00","2019-11-06T21:45:00-00:00","ALL","2019-11-06",14,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,21242.36,1
"22","2019-11-06T22:15:00-00:00","2019-11-06T22:20:00-00:00","ALL","2019-11-06",15,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,22950.23,1
"23","2019-11-06T22:50:00-00:00","2019-11-06T22:55:00-00:00","ALL","2019-11-06",15,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,22374.77,1
"24","2019-11-06T23:25:00-00:00","2019-11-06T23:30:00-00:00","ALL","2019-11-06",16,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,23902.31,1
"25","2019-11-06T23:40:00-00:00","2019-11-06T23:45:00-00:00","ALL","2019-11-06",16,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,24099.21,1
"26","2019-11-07T01:45:00-00:00","2019-11-07T01:50:00-00:00","ALL","2019-11-06",18,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30673.61,1
"27","2019-11-07T02:00:00-00:00","2019-11-07T02:05:00-00:00","ALL","2019-11-06",19,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30913.47,1
"28","2019-11-07T03:00:00-00:00","2019-11-07T03:05:00-00:00","ALL","2019-11-06",20,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30082.15,1
"29","2019-11-07T03:35:00-00:00","2019-11-07T03:40:00-00:00","ALL","2019-11-06",20,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29532.7,1
"30","2019-11-07T03:55:00-00:00","2019-11-07T04:00:00-00:00","ALL","2019-11-06",20,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28652.2,1
